basisOfRecord,catalogNumber,collectionCode,datasetID,decimalLatitude,decimalLongitude,institutionCode,modified,occurrenceID,occurrenceRemarks,occurrenceStatus,scientificName,scientificNameID,sex,id,dataset_id,node_id,dropped,absence,marine,brackish,superdomain,kingdom,phylum,subphylum,infraphylum,parvphylum,class,subclass,infraclass,superorder,order,family,genus,species,superdomainid,kingdomid,phylumid,subphylumid,infraphylumid,parvphylumid,classid,subclassid,infraclassid,superorderid,orderid,familyid,genusid,speciesid,aphiaID,originalScientificName,category,wrims,flags,bathymetry,shoredistance,sst,sss,country,day,eventDate,eventTime,georeferenceRemarks,locality,maximumDepthInMeters,maximumElevationInMeters,minimumDepthInMeters,minimumElevationInMeters,month,recordedBy,references,samplingProtocol,scientificNameAuthorship,year,depth,date_start,date_mid,date_end,date_year,collectionID,coordinateUncertaintyInMeters,individualCount,license,recordNumber,rightsHolder,type,dynamicProperties,lifeStage,preparations,waterBody,identifiedBy,footprintWKT,geodeticDatum,county,ownerInstitutionCode,coordinatePrecision,organismQuantity,organismQuantityType,taxonRank,continent,dateIdentified,eventRemarks,fieldNumber,higherClassification,institutionID,language,nomenclaturalCode,otherCatalogNumbers,specificEpithet,startDayOfYear,verbatimLatitude,verbatimLongitude,acceptedNameUsage,acceptedNameUsageID,countryCode,eventID,georeferenceVerificationStatus,georeferencedBy,higherGeography,identificationID,locationID,locationRemarks,previousIdentifications,verbatimSRS,typeStatus
Occurrence,#1313990229640#0.04898368956592214,DCR (IRD),https://marineinfo.org/id/dataset/3126,3.3834722,53.800137,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313990229640#0.04898368956592214:0x35308E0001000400",EME_1-fr.ird.observe.entities.TailleFaune#1313990229640#0.04898368956592214,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,F,cf255f1a-0374-47d8-8615-b5f704ffd6bf,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5130,610682,28.04,35.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366661686#0.5055064659245673,DCR (IRD),https://marineinfo.org/id/dataset/3126,2.1168056,50.90014,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366661686#0.5055064659245673:0x7433180001000600",EME_1-fr.ird.observe.entities.TailleFaune#1307366661686#0.5055064659245673,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cf3e8b85-db12-4a5b-84ee-9b9a16fe683e,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5043,418610,27.65,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366649879#0.012368478869163146,DCR (IRD),https://marineinfo.org/id/dataset/3126,2.7168057,51.383472,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366649879#0.012368478869163146:0x6FEE170001000000",EME_1-fr.ird.observe.entities.TailleFaune#1307366649879#0.012368478869163146,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,M,cf4e5ef9-2fc7-4b22-85f3-f6258ebc2442,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5087,425941,27.68,35.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1313773788921#0.8927569355215769,DCR (IRD),https://marineinfo.org/id/dataset/3126,0.9334722,50.73347,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313773788921#0.8927569355215769:0x5F398E0001000300",EME_1-fr.ird.observe.entities.TailleFaune#1313773788921#0.8927569355215769,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cf7c6088-ca3f-40bd-950a-5d6db3dadb23,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5091,491706,27.74,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1313990229640#0.22766557524035325,DCR (IRD),https://marineinfo.org/id/dataset/3126,3.3834722,53.800137,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313990229640#0.22766557524035325:0x0E09180001000400",EME_1-fr.ird.observe.entities.TailleFaune#1313990229640#0.22766557524035325,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cf7ee3a2-9582-4708-8929-9201b46db56a,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5130,610682,28.04,35.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1306914451757#0.18826860566941106,Faune associÃ©e (IEO),https://marineinfo.org/id/dataset/3126,1.4834722,50.766804,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:Faune associÃ©e (IEO):#1306914451757#0.18826860566941106:0xE8718E0001000B00",EME_1-fr.ird.observe.entities.TailleFaune#1306914451757#0.18826860566941106,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cf90fcd5-78ed-42ba-b284-812e468e9541,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5107,453989,27.7,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1316058371165#0.5475108017730722,DCR (IRD),https://marineinfo.org/id/dataset/3126,2.3834722,55.116802,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1316058371165#0.5475108017730722:0x8ADC8D0001000200",EME_1-fr.ird.observe.entities.TailleFaune#1316058371165#0.5475108017730722,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cfa7f0fe-98b4-4bb9-abfa-5ef7eaaaebfb,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5069,677844,28.42,35.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366649775#0.4799849277176321,DCR (IRD),https://marineinfo.org/id/dataset/3126,6.3501387,54.550137,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366649775#0.4799849277176321:0xE5E8170001000000",EME_1-fr.ird.observe.entities.TailleFaune#1307366649775#0.4799849277176321,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cfae9396-b547-43e6-9c4c-f7d0f4d48231,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,3406,525184,27.64,35.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1313990229640#0.7127262701441548,DCR (IRD),https://marineinfo.org/id/dataset/3126,3.3834722,53.800137,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313990229640#0.7127262701441548:0x2D308E0001000B00",EME_1-fr.ird.observe.entities.TailleFaune#1313990229640#0.7127262701441548,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,F,cfc13fda-04fb-4672-926c-23c28fd5249a,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5130,610682,28.04,35.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1314961592708#0.8312554489617066,DCR (IRD),https://marineinfo.org/id/dataset/3126,1.6334722,51.53347,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1314961592708#0.8312554489617066:0x74EF8D0001000300",EME_1-fr.ird.observe.entities.TailleFaune#1314961592708#0.8312554489617066,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,M,cfe065cf-22e6-46e1-bc72-6a130d3eba49,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5144,507143,27.8,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366661685#0.2803265812869843,DCR (IRD),https://marineinfo.org/id/dataset/3126,2.1168056,50.90014,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366661685#0.2803265812869843:0x07DF8D0001000300",EME_1-fr.ird.observe.entities.TailleFaune#1307366661685#0.2803265812869843,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cff6cff6-487b-4e09-8d80-6e15871eb7a3,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5043,418610,27.65,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1306914451760#0.019622461484260834,Faune associÃ©e (IEO),https://marineinfo.org/id/dataset/3126,1.4834722,50.766804,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:Faune associÃ©e (IEO):#1306914451760#0.019622461484260834:0x276A180001000000",EME_1-fr.ird.observe.entities.TailleFaune#1306914451760#0.019622461484260834,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,cff91949-575c-44f9-8c95-5f61f96e9e2d,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5107,453989,27.7,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366649829#0.2676003570400426,DCR (IRD),https://marineinfo.org/id/dataset/3126,2.300139,52.850136,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366649829#0.2676003570400426:0x3FEE170001000600",EME_1-fr.ird.observe.entities.TailleFaune#1307366649829#0.2676003570400426,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,M,d0344a13-9bdf-46bf-b696-c3887fb6b590,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5150,586294,27.97,35.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1310833308683#0.4816680279851021,DCR (IRD),https://marineinfo.org/id/dataset/3126,5.050139,52.266804,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1310833308683#0.4816680279851021:0x8DFF8D0001000200",EME_1-fr.ird.observe.entities.TailleFaune#1310833308683#0.4816680279851021,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,d0435597-01f3-4995-8804-016ce3c6faac,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5105,378400,27.62,35.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-82794,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,0.586913333333329,56.1173966666669,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-82794",NA,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,NA,d0544cba-80da-4502-bf92-fb552013f660,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4357,488626,28.65,35.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1315570413857#0.20351780344585602,DCR (IRD),https://marineinfo.org/id/dataset/3126,2.0168056,52.066803,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1315570413857#0.20351780344585602:0x2EA9700001000000",EME_1-fr.ird.observe.entities.TailleFaune#1315570413857#0.20351780344585602,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,F,d08b16ae-3e84-4439-9548-d89a9e49f908,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5149,531216,27.84,35.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366750430#0.467052188171437,DCR (IRD),https://marineinfo.org/id/dataset/3126,0.41680554,55.883472,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366750430#0.467052188171437:0x5D4B180001000600",EME_1-fr.ird.observe.entities.TailleFaune#1307366750430#0.467052188171437,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,d09be7eb-59b7-4d1f-b2b8-bfd41323f1b2,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,3777,465228,28.62,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366803428#0.5171982591115936,DCR (IRD),https://marineinfo.org/id/dataset/3126,4.033472,62.566803,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366803428#0.5171982591115936:0x7DFA170001000400",EME_1-fr.ird.observe.entities.TailleFaune#1307366803428#0.5171982591115936,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,d0a78d30-61b1-4262-867a-b564dbe48617,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,2244,1125512,29.19,35.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
